ciphertext,difficulty
YQMR XJH HRXFV QZZCRZ HTJF STER XYTJD FVXF TMFRJ FVXJA DTH ZT HTJF FGRXF RKRGLFVQJD YQAR QFZ YQMR TG HRXFV DT RXZQRG,easy
QDP VJYQDV KJQ T HJQ RMJOK RBQD BQ XYQ BQV CPMFTOPOQ CMPVV TOI BQ IJPVOQ RTVD JYQ,medium
DIQ XPZ HGQZA XJ G KGIPZDGJ GJL PBBV XQ QWZ HGQZA QZCDZAGQIAZ HXNN KQGU GQ YZAB PZNKXIK IJQXN QWZ NGKQ XPZ PIMZ CZNQK,medium
YA DTSKGL AU SYX SYH STT PRNRTSQKAYL DAWTH FR LA USPURQDJRH SL S LKYCTR CKPSUUR,medium
AYG RDLXRK KRMJ LY RWTMUR YK AYG KRMJ LY PDBJ AYGKWRHP,medium
BMR DGVIVB KY FXJ LKFFEJRD CVBM MRXWRJ BMR KFJVGKBRJLR KY MRXWRJ IRDVURD VJ FXJ,hard
NA E IQQU HEL ETR CQQP NJ HEL E LYEX NT JZK AEFK JQ LQWKQTK,medium
CU LWC XJUUTFT FZKB AFXWSTF KD KT FZKB JF UCBV LKTDWRFT KD PUI JWNNKCFTT,medium
VIL BONJ UPJ JBH RPO TYSOM SO VIL IPYQLWV SO VIL XPNN SW VB GNPOV SO VIL WGYSOM POA VB UPVLY ULLA XLYVSNSCL SO VIL WHKKLY,easy
UAM JDORNJQ NC ADQ ANTQM QANOM DO UAM RFGHOMQQ EDHM QVTFGMQ NC PMEUDOB STUUMG,medium
PYZ CVYS ZU LE IWQ RYMMQCQ PQLVE KMP HP OBIY L TQVP QDLCCQVLIQN EQBEQ YK PYZV YSB RLULROIOQE,medium
K ZPPI VFJDNF JR YPD YNONRRKFJSX K ZPPI UPPH OFJDJO YP BPFN RP DCKY K ZPPI IFGYH JR KGDPBKDJOKSSX K ZPPI UKFDNYINF,hard
ZGXAMALBM ISG QDG VSGCFGBQ VIKSAX LV LFS ZIATR ZGMAYB,medium
CM SRDD RB CM BYDYVC T LMTD ZYCYQORPY T VMKQBY MI TVCRMP CXTC SRDD GQRPL MPY CM CXTC LMTD TPZ CXYP XMDZ CM CXTC TVCRMP CRDD CXY LMTD RB QYTVXYZ CXY WYN RB TVCRMP,hard
TCPF JTJGXDXHH AQBX GXHOQDHCECUCPR JDY AFQCAX,medium
PF PC I ASOIF IVUIDFIAO FL TO PDFOBBPAODF IDV DLF FL BLLR PF,medium
JYI OTMZ OXTMBU RXY JYI TWU SIZ JYI OTM DIWUKJ QTFU ZXU SUDZ YA LZ TMP LA JYIGU BYZ T ZXYIBXZ TOZ YM LZ,easy
VAGH SPZ AYE UXZGQAXU EY ZEYK TYV LFYN UYGAQ ZEVKGU EBGAQZ DXIPVZX EBPE SYVWU PWZY ZEYK TYV LFYN UYGAQ IWXMXF EBGAQZ,hard
MT WVYWNV TWCQ DMTZVB MQX DMTZVB CQ ZIV WOBTOCZ YD HVBVNJ WVBTYQMN IMWWCQVTT ZIVJ EVPYHV VRIMOTZVX CQ ZIV DOZCNV VDDYBZ YD PIMTCQS ZIVHTVNFVT,easy
DJUP QLCZDEF SIMVP I SIZ FLCZAVE DJIZ JUP XUEDJRIFP,medium
DS OHJL JSSO IHBS ULBSJTLZ HB IHBS QXFGFLM HB TBSQLSB HWWHBLPJFLM DZQL DS JSSO FU LH PUS DZQL DS ZQKS,medium
RLYOALKGM GRZZKAM KLM BFU MAL BT LZELYM RUX LYBMA LZELYM RZA XKPKUKMYAX FYAU PRUKWEORLAX SC WABWOA FKLY RIAUXRM,medium
AXFSWTGF WDG FSGMMXYQ FSEYGF SE FIJJGFF,easy
MBEJAXVR OV WBSBQ VEZOVHOBP GOZI EWRZIOWL VIAQZ AH EW ADWOVUOBWUB ZIEZ GAXJP PBZBUZ ZIB VXKZJBVZ HAJP AH ZIB IBEQZ,medium
JWZ V RXW IVZJIT WX XFJQI ETXC WDI ZJOIRJQIZ,medium
CMVT H WHT RNETQG H SETXVO HQ GNWVNTV VYGV MV GMNLYP OVWVWKVO QMHQ SNLO NS MEG SETXVOG HOV RNETQETX HQ MEWGVYS,medium
IZPTCQMU GQPUY IZVWR VUC ITJDDMQ VUC VU PUNPUPDM FWDMUDPVT NWQ DZM NJDJQM,medium
OXOACFBO TKF ROUV VPOOZC LU BNRKU VKFMPY KLXO L VNSZPO YOHOBU ZPLHO UF PLC UKONA KOLYV FB UOASV UKOC HLB LIIFAY UF ZLC,easy
EAN CUVKPNO YMEA EAN DVOOVG CNULVG ML EAIE AN ML LV WGKNIUIKPB DVOOVG,easy
UG IYAFMQ EGCGH MAIG SE ADDSILAE ANNAHRFELRW LI XAHG NAUGHZFM GCGE RYSE DAEKFGHAHI SEQ NHANYGRI,medium
E BACACWAB CP CNJMABU TBVPABU VYR JMAP MVQA VXHVPU GNXXNHAR CA JMAP MVQA DXKYS JN CA VXX CP XEGA,medium
OK CYYDC KA DY ZAKWOZS DTZ WTC LAZY AU RPONK AZ KWOC NTZL OC TZ ODXUAIYDYZK AIYU BWTK BTC WYUY RYGAUY,medium
R UJ U PZZCVN LZVRFRXEY GXGDZVRZIZL AQRY RY U YXJZOQUA GZO SRGP XW LZVRFRXG,medium
EPSKRO OPLSK JNFB ARDO KBONTSBK IM GRANZNOWO RSK ELXRSNWRDNRS KNGJPXRWO WEB RAAPDK ANHNA NSONTEW,medium
NBHWJ PEPU WU HWVBZVWQUH QO VXP LYPZVPHV XQYYQY HXQBAC UPEPY MP RZWUOBA VQ VXP PZY MBV HXQBAC OAZVVPY ZUC JXZYN WV ZUC VXPYPMG ZAFZGH YPNZWU NBHWJ,easy
MW MV MROHHO KFEO CDE WKH VWEDRX WD ZH TPVW WD WKH NHFG ZPW FQWMRX TPVWYJ FYNFJV KFV MWV EHNFEOV,medium
FEYMIE KWIJ DWO QUYDHI HWK CPO QUYDHIJ UTG LUW FEYMJ,hard
NXERWPG ZNVWP XEAW UDGV MZAW YWWL VMW YWGV ZKAWPV JXZLWV WZPVM MZK HEBLH NEP BV,medium
PV IGTV GY J PZNIW GY PCGLC FZIGBGLH CJH NVFIJLVW FCGIZHZFCM,medium
KSGYS DTJ ZQ NXS YTWKLTWFMS TR KLFJYFKISM FM G MXTLNIFPSU GYXFSPSWSJN,medium
UVORSN YFVBZVN BOP ZBNZV WFVNVFDVN ZBNZV RN ZGV UJJP NVONV JC UVORSN TRZGJSZ ZBNZV UVORSN RN JOXK NSEXRQV CJXXK,medium
LT VMDTLHT PUWXWD TM GLDPLTQPLMT LT ZLPWXHPRXW VWPJWWT BLQPLMT HTG TMTBLQPLMT PUWXWD TM JMXG GWDQXLVLTK PUHP,medium
IEIWG KYCG HYFJSFDIB SF SJB BJRJI YO WIBJ YW DFSOYWX XYJSYF SF R BJWRSANJ PSFI IQHILJ SFBYORW RB SJ CYIBFJ,medium
EJLUTUG SLTUY CUNLAUY JIACSU XJLYU EJL SLTU JPTU YL XL YDUPF DPERUO P DPGX LV XJUZG RPGNZYYZYA,hard
OGB CRC JVQ QGRJE GB CBOBPYBC QGB NVATXRABJQ VW PFQRVJFX VTTVORQRVJ,medium
NBSXZVWSNW ZF QTW TZSYW BS QTW VBBL QB FDNNWFF,easy
MJHAJZ FYA KTMDKJZW CYMC MQQ RXBKCW XKEZJ MC CYZ WMTZ CKTZ MW CYZ WCXMFIZXXKZW GJAFW JACYKJD MIABC DXMEZW,medium
EDN WNMMJHJME OYHWPCJQM CRYKE EDN VJQU EDN YWEJHJME NZWNOEM JE EY ODCQAN EDN PNCUNX CUSKMEM EDN MCJPM,medium
BTSCAGSCB GAB LEM AT MT BTSCAJGRK PTIXC RCXCW MTRC LCVTWC,medium
QLCXALHHA CP VRMPNURA HNO KG PHNWAP MWA PVRXXP MWA PCZLOP KRJHUR OLR AMUS LHNU HJ URMPHW ZUHTP,hard
NWJZ XTSW QJ JGW XLWBSG TLRC SVENPBJ FWTJ T DQLNZ GVSYWC JWTR,medium
JQ RL WP XQMTSZQ JQDQ MLAAWPPQR XQMTSZQ JQDQ XQFWQOQDZ,medium
MLWN BLUIAFU O WKLNSC LT CNOUI BLUIAFU O BLUSNTT,medium
ZXR FUAC JRFJAR NXF KRRV ZF XIMR UFZXEUH ZF PF NEZX ZXR RPYWIZEFU FO ZXR WXEAPQRU IQR ZXR JIQRUZK,easy
DXHWD WPP RGMWMDHXM WM GU DJHQ YHXH DXGBGWPGDGHM VCD FHBHX DXHWD W DXGBGWPGDQ WM GU GD YHXH W RGMWMDHX,medium
RV DNLRGDBW DB R HLJBKV AFK FLGHB KWFLJ HLKHGL WK IL HJKBHLJKOB,easy
CSS FIY CPI SNCPR RCNL PXVIPMC FBSLXXY JTX WYIJ MTNR JCR MPBI VIACBRI RTI TCL XYAI VIIY C FCY,medium
F SLBPYVN RVFXZLQO FONB NVFM ZJLA HBLXZ SQRJPMQ FN OQQZQZ NVQ XFYVN NVJN BOXK J RVFXZ RJO SLFOY,easy
M FWQ ZHNHAF AU SWZWYAKEWFR HN WEWGPHFP SWZWYAKEWFR HN DWVAEHFP M KWAKYWVWFRWGWS KGAVWNN QCANW OYRHEMRW PAMY EONR DW RCW HEKGAZWEWFR AU RCW COEMF VAFSHRHAF,medium
QWQR ER S UEIQ JH QDQZKSRUERQ WSREUV SRB FGQQB JRQ RQWQG KSX UJ DJJY HSG UJ XQQ UKQ NSIZHEGQX JH FQRUDQ ZQJZDQ,medium
WE NWPSMQ XA XM AIQ MOYQ WTB MAWSR ASPAI PMPOTTR XM AIQ MOYQ WTB MAWSR,easy
KJR SMPENKI GCK KJR ECGVRWNKI CH CGRU ENHR NU QJPK NU NAOCFKPGK,medium
QYKJZWZYTJ WTY YCYQ KLTJY MLT HY DVWQ NUY UTYWH VYWSGNQYJ WQS DVY FNR NJJIYJ DVWD RYQYTWDY DVY VYWSGNQYJ WTY ZITY MWD,medium
EGELYUTPZS PZH QYGTSH HAUYY NIURQX,hard
ZG ZE QIMM IYSHTJ GJRG GJI DISDMI SW GJZE YRGZSY NS YSG HYNILEGRYN SHL KRYAZYT RYN BSYIGRLC ECEGIB WSL ZW GJIC NZN Z KIMZIOI GJILI QSHMN KI R LIOSMHGZSY KIWSLI GSBSLLSQ BSLYZYT,easy
RAC ZUZCER IC SEPBHMC UBN KXXCDRSUEY RAC CKNRA SY ZCRKZUNTAUYCP RACNC SY EU ISERCN KEP EU ESMAR KHH RNKMCPSCY KHH CEEBSY JKESYA KHH PBRSCY CJCE,medium
S WSU OFGZ UKLKE ZKKU OSE BZ DBMK S OGWSU OFGZ UKLKE PBLKU YBEQF ZGTQ BU QFK FKSN,medium
F IAMFAHA OKRO OKA EUNAD OU CRQA CUYAX FG R LFWO WDUC LUJ,medium
ZIO SRYSLO IWTXIZUQ IV ZTXHIW HURZFWRL AZMIHWO IV ICW GHIW,medium
RHISYXDIUR WCJBORFA ABCH HRSUIF OFINRBW SCSR MJU CJBORFNRO YIS ABRR CJB HXSLO,medium
BFKAMS IMX EBAGL YFOXV RIQ F UFZXMH BFKAMS HJI RIQ FZX F ZXTXZXX,medium
CYW OVI GYJ YVE ZJIQHUWIZW HI YHOEWMQ RVHIE CYW ZJIQHUWIZW JQ JCYWKE,medium
OQB TJH JV X NPWZSOJF CN NSXOCXZ XN KWPQ XN CO CN OJ UJ DCOQ VJFK,medium
MAWE Y KYE XO MTYQQWG PQ XE AXKOWBD AW KYJWO Y QTWIIN OKYBB QYLJYUW,medium
O JMYU CISH JMH KWOMBYH IMV OA DOLLOMN JM OL,medium
WCYLQMYT MA YOS CUMVMYT YR QSCX GMYORLY CXRVRNT CHK HRY IRWXVCMH GOSH YOMHNA KRHY NR GSVV,medium
AJR VQW QS VUJ OJUA RCSUH GSUWR HS RVA EXH GJ RCSXMW HCPQT KSU RSZJ MJQNHC SK HPZJ EJKSUJ RVAPQN HCJZ,medium
ITAVGSNCTZ BXSKCSTHS EB EFS ENIS WNCTHCWVJD AS JSVNT ACJJ VDDINS ID DWCNCEIVJ DINGCGVJ,hard
AT RZL DFUH HZ ELAU HBJ HELHB GHEJHXB AH,easy
CR OFOAXPB SAXVABD IPL VPAQIV AL PZUVICZQ CV CL VIPV LFHDWPU HPZJCZW HALV RPSD PZW WDLVBFU VID QBFNCZQ BFGFV HDZPSD,medium
XFA LXZGB ZC SB DZBFZZJ KOJ XFKX ZC SB DGZXFAGL QL QSYZGXKOX ZOTB DAUKNLA QX UZNTJ FKYYAO QO KOB KSAGQUKO CKSQTB QX JQJ KOJ PQTT KIKQO,medium
GWYQ WP VTC YSWM VTM LSP WC QHQM DQQV DAC CLQ KTMVWVN PQQKP EQCQMKWVQE CT ESFV AVCWG WC WP,easy
QVACQCTE CT YMPLA PDL TDUELMUQLO SBYOHQP YM CALGSLBCLAQL,medium
ISR DHLE TRAMC H YVXREHEASL SL QFHE ISR HYV ZSALZ ES CS,easy
OBITUHIXUT BQ IDT BYYWUIHOBIE WZ QKTTJD,medium
CLTPOXW KU X PJXY WKKJ SDXP XQKBP X PJXY SCLWKS PDO RBN ZKKAT KBP CP XLW CU DO ZOXLT PKK UXJ DO UXZZT KBP SXCP C RBOTT PDXPT ZCAO X JORBZXJ SCLWKS,hard
XMIGGZSC HAYZV IGFCZ FV EIGGFIUZC OJZV YJZ PGFKIS UFAYC IGZ ZNQZCCFBZ,medium
VG RQEE C ACT QL TGV VG UIHITU C UGOVBQTI DXV VG RQEE C ACT,hard
HTETVBMQN ZMATI XI G YTEXIMPU PC ITEC MKLPBQGUHT,medium
TDK ZPT BA FTT ZBAK ED TUAKMJKM TY FPK UCABDKAA TY TFPKMA NBRK TDK ZPT BA FTT LCMBTCA BD TUAKMJBDI FPK NEUTM TY UKKA ZBNN TYFKD UK AFCDI YTM PBA LCMBTABFH,easy
OPU CWSUORUUB RUNHY WVO N OPWVYNBZ YNBZNJY,easy
OMN HIJJNHHLIR ENKERN TSN OMN KPNH OMTO JTP OMGPC IE HOILL LKS OMN SNHO KL OMN DKSRB OK CNNE VIHX TO,easy
R IKB KIJH GKD BK BVQ RIQNRBCGJQ R CT WKPBRWRQE GH RB,medium
FS HUFVR BUTMQ BJM IJFTCVMS UVM QUWMC OR IUVFSE UCPTBQ LM SMMC XNVM IUVFSE UCPTBQ FS BJM TFWMQ NH NPV IJFTCVMS,medium
OVJ KJTOYBG RDGJHHB DT SNMYTBGDXH DX OVBO ENM RNTO LTNQ QVBO ENM RNTO LTNQ,medium
ZJOKSBGT NJ PISN XJOG JD NIG QJMEW ZJOUZX MXG DJB OSNGBUSY NJTSQ UO S KBUGXN,medium
NM DNVG XT NM HIGTT VYUGOIYPSIO RNMT,hard
MWVFBMX BR QWEJ VJEEBCGJ VFKM KNVBOBVS HBVFWYV BMRBXFV,hard
U IYWTHQN UO OSQ NLJSO BFBQTO LK IQOOQN OSUT AYQEQNTQKK UO OSQ CNFTJ OLBQ,medium
MKX VBCMXW HMSMXH CH BNM HMCBYI ZX SGX MKX YGXSMXHM ONBMGCAVMNG MN CBMXGBSMCNBST GXTCXQ XQQNGMH CB MKX ZNGTW,medium
AKI WEMUILGI MG FYNI VB GAVLMIG EVA YAVFG,easy
OARL MASY ZHMM MPNF GALYSYL HG OAR XA EAF YTKYWF DYL FA ZPMU FDY NPBY KPFD VRF OAR MAAU HE FDY NPBY XHLYWFHAE,medium
GEB DBJA PWRGJHKEH PETJBFPBEH GL VMIIBVV PV K TGGF XPFBKXKOB RBJVPVHBEH HPJBNBVV BEBWA,hard
KTZH GYMZ CAYHFE JUX DUXHWLYHE JUX IUHW KLEWZ JUXA WYDZ LERYHF KTJ JUX EBZHI JUXA WYDZ QGYDCYHF UOZA WTZD,medium
YMS SKSGPSL VZ YMS ZBYBIS CIS CWRCDL YMS NSID KPHSLY ASVAWS,medium
LFHZCPWRE GCRYC WXLFQW PHQHYLEXLW BX BDC DCRQ XU RF RZCPRVC URNHEO,medium
AGCP L ZVMNGKW NP LABLIM OKUP XNP GEHUPMM KS XNP ALMX ELW BNK MLX KW NGE,medium
S DBQH RZID UAAL QSRSAE S IBE JBPH BECOAJC,hard
X ATRGQ MSKDHM OXK TB S ERPENXB SBQ DSCH XK SGG KT PZOHGV KDSB JH FMTAQHQ TB S CHGCHK FRODXTB,medium
ZCUFSEFV TQWCHVKY YQC BVUXVOH HUJV EO KESSKV SBEOIH UOR SBVOFV ZCQFVVR SQ ICVUSVC,hard
ILYMILCC KY WQM NZCX YBNDW K JZNT WQLW TQMZ XNADM NZ NRRMZYM WQM NWQMD WMLG ENZWDNCY WQM ILCC,easy
TZC AXZ DYDA TAZDQDCZTAB ZX ZDGG ZRD ZQFZR ODNHFCD ZX CXVD DLZDAZ TZC WHGCD,medium
GMV ZVYVI IPOVE F DJFDM MFE GMV ZVYVI IPOVE GMVIV FIV ZJI UOFSVIE GJ QIVFA,hard
CGK VEET WHOCN EI H FEEX JHD FK EZPD NEJKCGRZV H UORCKO RN PYQXD KZEYVG CE EMKOGKHO EO RC JHD FK CGK UOKQX EI GRN UGEPK THJZ PRIK HZT EZK RN HN VEET HN CGK ECGKO,medium
U FG GFXXUVT FBT ZFEED GD KBQD SUOZ UO WZFW BKWZUBN SUQQ IZFBNV,medium
RB HCLOB QG XABB ERL CQMBG EQZR XABB WLOGBOZ FOKBA ZRB BOZQAB PFQKHOWB LX ABHGLO,medium
KRTXZKN RZUX VLHR XZN PMR NRMNZCLPMZV CXPIFXC GXLUX LH ZUCRA IKPM GLVV JTLMF FTRZC YRZMLMF,medium
X LJOY HOJB BCPY P WEJKOLGFZ XW ZXHF AKY X HOJB BCPY P GFWVFEYPAZF RPO XW ZXHF POL XYW FOJKTC YJ RPHF JOFW DZFWC EGFFV,easy
BL SXBDS GX IRMKN LQ LBDV HMJKPIM B UKFM DXGUBDS GX TXIM,easy
NK D TGFDW BDE UG HBGGEX SXUTXXW HDUHBNWY D KML SDMM DWJ EDINWY DW NWKDWUE MNKX EBX TNMM HBGGEX UG EDIX UBX NWKDWUE MNKX TNUBGQU XIXW HGWENJXVNWY NK UBXVX DVX FXW GW SDEX,medium
U PIILOFIAY GO ISY IE FWY ISTN QGYVYO IE YCGBYSVY HY WUCY FWUF QYIQTY UAY OFGTT FWGSLGSX,medium
U RNZABS DUH ZAFS SAB IULNHFB UGAPN AB SUGO FSN FADN U SNGIGNBB AHOUHF,medium
HZ PXV QPDHTFM FYPQT LYP WVT HZ VTWEHFM QXJTVHPV HZ HZFTEEHBTZDT DWZ CT WDDTJFTK CM FYTHV UTEEPLQ PZEM HU FYTM JVTFTZK FYTM WVT ZPF,medium
CUPWX CHF XWOG GICG XWLZPVNCKOL GIO VLO PR IPG RVXKO,hard
DLR YRFWML JKW LFOOZERYY ZY NESZQR FEC KDLRW YRFWML JKW UR YRFWML SFYD ZE DLR SZQRSZRYD OSFMRY,easy
