ciphertext,difficulty
YVCQ ABCQI HJGM JGI BHU IGVUTVDT V REL HMB GHJGAMQI MJI NJKI JI ZEIG VUBGMQD REL HJGM V NJK GHJGAM EUNQII MQI MECKMDQL FBRVDG,hard
SC CSF ZJSLV AJZF ICDGO AJHJSK OF ERVG EYTF JG ICDGO AJHJSK,hard
JEDRN PHIDZA CVHM EMVPTI GDRJ JDGGDYXZM DI MHZPRM JEDRN CVHM DI DUFEIIDLZP GET MHZPRM DI NPRDXI,hard
LXEXSXLZ XI F WFMYL WCT KQXGQ XL XI SFBRUTCMI LC TUVTCOU VUTICBI KQCE KU KXIQ LC GCTTUGL CW XL,hard
BS BH M EQIHQGMSBQI SQ SFV LYVSEFVX SQ FMJV EQUKMIBQIH BI UBHVYA,easy
JVUH LKQCGTDJ HCKZUVUI VU W GTW KJ XCKQNDT WUH PWCH ZKCM YWU NTYKBT XPT CWJX XPWX TUHG QR MTTRVUI LKQ WJDKWX,medium
VBX VQQWOGVBQW ZP VLGAZHSGX ST GAW KWHX MWBSVI ZP GHLGA,medium
QSLJL TN CPQ X UAXIV XGLJTIX XCF X HSTQL XGLJTIX XCF AXQTCP XGLJTIX XCF XNTXC XGLJTIX QSLJLN QSL OCTQLF NQXQLN PK XGLJTIX,easy
YLO PUSF DHO CLLJ PUSF UA OL DF KMUFSPR INPHFJ,hard
ZBVYPZCR ZGHKVYCVC ZG BZKVHM QKWQWKMZWG MW WGVC BZCMYGHV LKWR MNV QKWUPVR,easy
BWL JW DII DE BWL NSMDTY QLK XWSTY DE BWL AYOTLSY XCMK BWL JW OWK LOJYSTKMOJ,hard
IPDW EW EAZPBV JN ZBB FDZJQAKBAN EGBAZ PJN NZHKD HBA FEH YVDNAFD ZPEZ PJN FJWT JN MVJXBKBAN EWT PJN QBWZDWZ MKJFNH,easy
RC TDW XGZG I LRZIYG TDW EVDX XBIY XDWJM PG YBG DVG YBRVO YBIY XDWJM ZGIJJT FIEG TDW FIM YZGIHWZG UBGHYH XRYB VD BIVMJGH,medium
S YWDWQB CWSLY GSZ FMQI CWWQ BGW QEOCWL MQW OEZBGSJW XSZGAMQ ABWO XML SQV XEIABAJW XLMO HEZBADW,medium
PAM CE JQN ECAM BKBDJXFCAU PO OQQA PO JQN ZQQY EQD CX JQN ECAM CX CA KPCA JQN ZQQY EQD CX CA KPCA,medium
FQHZ VCZK CA TQDXQA UCS IAW TQDXCSD UCS,medium
TDHRPCJXDUC TI X KRJQ RK CERHTIQ XDF HR URDFCQD CERHTIQ TDHRPCJXDHPV TI HR ISXJC TH,hard
UQ RWW OJYU MTC DY GQ R ZIYXF XJZWQRHRJD HYID YE R CRJ GXD DMTH UYXWF GQ JYDMTJP TE SYX IQRWWS WTOQF MTC,easy
KT DP JRKTKJT E DEGFWDEGKUKET TWWN TJG RLWJUUXRP FKDQWAC SKGF RFKAJQJRFP ET JRKTKJT DJLWJYWL SFKUF FEQ OWWT WIRLWQQWN OP DETP RFKAJQJRFWLQ,hard
BTS KISYBMXH ZU DXIEWXDSI XA GXFSBTMHP XJB XA HXBTMHP DTYB MG BTYB ZJB FYPMK YHE FYU M YEE DTYB MG BTYB ZJB NMBSIYBJIS,medium
G YTOUC TA HMEIMC ZSIMOMEIE ZE STI G YTOUC YDZND YMUNTLME IDM CZEOKWIZHM ATONM TA NGSCTO,medium
VMX HGMMEQMH XQCEQ QLIM GUKSJEMS LA MDMEWUCELD MVVMEW KA LA LJSCMAEM ELA RMLU WQM EKDKUDMHH GQKWKYULGQN KV L GUCAWMS UMEKUS,hard
CNKU KOKW BNK RYKKEN GR EIWWTYBKX RI GR BNK HGUX,easy
JVQCASBM OLB NLTRB AO QBKBM XBOC AQOV OMVGHRB GQOAR AO JVIBC GW TQS COTMOC CWVGOAQX,medium
A BNZX EBX KACEAMJEAIM IV CGXNSAMR EI HIY VQIL IMX IV EBX VXU JIYMEQAXC EBNE CEATT BNC N JILLYMACE GNQEH,medium
IDT YXP XU PGZHFZEWO ZO IX ZLNCXQT DGLRE CTHRIZXEO RCKDZITKIGCT LGOI TROT IDTL EXI LRBT IDTL VXCOT,medium
VU EUPWI K GQUYPIO UQ VU QIKZN K FUKP SUJ LUCV CIIL VU RCUT KPP VNI KCETIQE AC KLWKCZI YJV SUJ OJEV NKWI K ZPIKQ ALIK UD VNI GQUYPIO UQ VNI FUKP SUJ TKCV VU QIKZN,easy
WKEX UKQBPREO BRPTKVPSZER OKB Y WSFWRB PAYVXYBX AWYV YVUZKXU REPR RLTRNAP KO UKQ VRGRB RLNQPR UKQBPREO,medium
KMFX ERCP CPM KMHRX RA CPM KMHRX PFB F WTGBCRCSMGWO FGK KTGC WTUDXFRG FQTSC CPM PMFC,medium
RWHDAIV WH DRB JWDOBHH DRLD DBHDWYWBH DA DRB SLHHWOU AY DWXB,easy
ORQ BLMA TI KHCEQZ ETG RTYQ ORQ TORQZ IQKKTC RHD,hard
DLL CBL YQAWILTKAJ BLTQ YQZLD DQIAF CBL CTIZULCD RLOC CBL FTIZD,medium
FEHL HXHSJYEMLN MO GMLMOEHQ YEH BASLMLNO CSH OCQ,easy
JQOFYBOY YQVZYWZAOZFF TF MTOZ PKY QOCG MQA FTBLZFZ YNTOF,medium
VDJ ILD FJLYD LDHXQMDE LDHXQMDE LX LFF M XQVAEQX MW TYVNMCJC KH L EMWXJC LDC TLUUMVDLXJ XJLIQJY,medium
VQK JRCOVZ CT KQS UNVZ ECJ WBZEN HQRKOT ERS MN MBT BK BVW XCYN B XCQK,hard
QNO FYMXOH SFO YHMP IYDOK QY DOH RNOH QNOP NSJO VYEFYQQOH FYMX,medium
JTS ZY CRL ZLY RJC NCP NBWNEL ZC YRFN WTLTYLSREIZW YGZPN ZCLR TDYRGQLN PTFCTLZRC ZLY ENTWN LITLY JTCLNP YRFN DNLLNS ENTWN LITC LIN RCN ARQ YLTSLNP JZLI,easy
AZJYJ DYJ D UVOJS TRJMG DNVKA JTJYIAZRSC KSARF IVK PSVM AZJ DSGMJY AZJS AZJYJG SJTJY HVYJ AZDS VSJ,medium
Q UDDT LZQL NWMAXCZVC AD EWDLQLXDAC XC AD UDDT XL XC Q RPQKLZXAI,medium
OJEV IDQ QZOLHIWEV EB IDQ JQEJCQ EB IDWF LEOVIAG IDQ BHIQ EB IDWF LEOVIAG ZQJQVZF,easy
XEFP DFIDHF TYVFF XQWE OF Q THXTZN MFFH WETW Q OKNW LF XVIPY,easy
YBV KXSDMYRFY YBKFC KG YD OVRMF R OVGGDF VZVMP YKXV PDE ODGV,easy
ZGHVH XY WDJL WDH ZGXDF ZGNZ X QVHNQ DWZ ZW AH UWVZGL WS TL YKSSHVXDFY,easy
C PCXRU LGN URGU IRGU GPGUYQBL VGFF G LUNFY CL QLQGFFN AEFN URY QEGWACJGMFY GIHIGBJEYLLYL CE SCBLU UBNCEX UA PGHY LAPYURCEX URGU RGL EAU RYBYUASABY MYYE PGJY,hard
F WTIB VSLKS NLCB EOFPB ALLR DBLDMB KWL KBHB OSWTDDJ XOP SBIBH TS FSPBHBNPBR DBHNLS KWL KTN OSWTDDJ,medium
BMZU MP KMVU ZGWUT BAU KUPP SU AQYU GO MB BG PHQFU BAU OLFBAUF SU ZQVU MB CG,medium
QUCNC QUC VYEUCNIZS EQZSWE WNZXCW YS IHNC CJBYXICSQ QUZS Z QCFCXUHSC FYSCIZS QNGYST QH HBQLYQ ZS HNTZSYEI LYQU Z KNZYS SH KYTTCN QUZS Z KNCZWONBIK ZSW TCQQYST FYORCW YS QUC XNHOCEE,medium
OPDIO FP RPZEN FBCTFZC FP KTFUB FBC HYTV DN YDGC OPDIO FP BPPFCZN RPZ FBC RPPE,medium
XCR TWFYFXO XU KRR WRTEXO FK XCR WRIFZZFZI UD UEL JULTY KRZKFWFYFXO MCTX MR WRYFRHR FK WRTEXFDEY MR MFYY ZUX MTZXUZYO NRKXLUO,easy
LCJWHH RYW MWESMXWM DTC ZCUWCR HSXWRYZCN BYZDY HLVHRZRLRWH TRRMTDRZUW UZMRLWH ESM TRRMTDRZUW UZDWH YW BZJJ ETZJ,easy
JCD RMRDTJ H RHT JHBQL JM CNL SDBBMZL CD PDENTL JM BND,easy
A RD ROEOBE OKOFJEXAMQ NXAIX AB MDE UOFWOIEHJ ZGEGSH,medium
BX LNA YTZTJ IBI KYLDOBYQ LNA MNACIYD AYIN LNAI TYI AF INBYQ YNDOBYQ KD KCC,medium
OKSSKP WYPWY IYAAW FW IXJI IXY IXHPZW KM IXY YJCIX YLHWI KPAE J AHIIAY JPU IXJI ICFY CYJAHIE HW KPAE HP UCYJSW,medium
AUG NGSQTJ JPC QL P JBGA BN PKOPCN GPNBGD AUPT AUG LBDNA ZC AUG NGSQTJ JPC CQYDG QLL BA,easy
TKHZGOPYKA FWOSYOKIO VF VLO VPTO QPYKIYQZXU HO XOZPK HYXX ZUUTPO TU UQYPYVTZX UTPGYGZX,hard
UYRDL UIM RMKADRDUWYZ YN UIM WZZMA FWNM WT TLSVYFWHMR VL UIM NDPU UIDU UIM YZFL GFDPM TDPAMR NAYS WZUMAAXGUWYZ WT UIM GAWJDUM UYWFMU,medium
CNU NDI GJZR D YDJIZUC ZQTNX XG CUU LR LWX YDJIZUZQTNX JUAUB IQI LDIZR LR DJR HGODJ,medium
RXS ZSSK CRJE QKB RXS ZSSK UMMC CRJE RP ZSDDSC,easy
XI IZJVR Z PUXAV HBI VEVKIBZAAM PV ZLLCVWXZIV IUZI IUV LVFLAV PUF PVCV ZAPZMR IUVCV QFC IUV RLVWXZA FWWZRXFKR FQ FBC MFBIU UZO FIUVC IUXKDR IF OF,easy
V MJRWW BDRT OYJHR DJHG OYJH XVHWG VTWGVTEGW GY DJHG UFEA,medium
TRIKZ HQTHEL TRJJE HMRVX XWK XWSZCL XWHX IKZ BRJCKX IKZ HQTHEL TRJJE HMRVX XWK XWSZCL TRIKZ JKIKIMKJ,easy
SZDUWYO B JPRZWS ZWRHBHT WU SGWZF BRPUM HMBZZT RMSBPUM WN GWYFMHU SGWZF FMCMZDJIMYN,medium
IMCVW DHJ OF VNJI JRC JOTC KDZ PDZSI RVI MVIICS VFS DFEU SCCSI POEE IHKKONC,hard
LOM SHK COV HXLA KMZMF OHA HKI XVKAXWMKXM KV VKM OHA HKI XVKAXWMKXM JEL LOM SHK COV LOWKYA,easy
ZLGSDZE DY YL UWGDERDZE WY GSQ QGQJZWV SWZEDZE LZ LU WZ RZXLTAVQGQC GWYF,medium
U ILZVT BIZC BZY YZUT SM CIL WPUGLVYL ILZVT UC ZPT ILZVT UC SM YLGLVZH CISWYZPT ALZVY UC UY EUTTHUPN BLHH ZY MZV ZY UC NSLY KWC UY CIZC ZHH,hard
HS HF RTFHRFS SB DR TJJ SMHPNF SB TJJ IRP DVS HS HF PBS MBPRFS,medium
ULELHWBEZ RLLG BRRLVHWSE BEO GSABGHA HS HDLWC VWHA CBHDLC HDBE HS HDL WHBGWBE ZHBHL,medium
XWXNYC UWI HXNVJVRXWMX UQRXN UQQ RFJWYV,medium
CI THTB FDTBT GYQ YM YHCYM JYMOCOYFT ILB EQSJDLFDTBYES FDT ZYPT NPAT DTBLM CQ LAB MLZCMTT,medium
KENDENY HTVRRNX JY RJD ECWJY DVPNB JCY WQRX JZZ JZ JCY DYJCUTNB,medium
ASCIC VILRPLVTC LG LRNDTNCU FC UCJB KD CYVCULCRPZ,hard
MQXG GQP ROTCGXVH JXEP GQP MATIL MXH VAG GQAOJQG ZOG XYGCAV,easy
YZBK FOEQZCE HCVLRXG PVW QPAPXWG FZCBW HR EPDR PVW DZVZEZVZCG GZ FZCBW BOKR,medium
EM EVZ FBWUVMEVZPLFQBE LG MSN TLG XVM ULGGME OQN RLPZXZSS EM SQRZ LFFZLPB LB RZZOSZ LGN BQUYSW LB L WMCGD TLG XVM QB CGLOSZ EM ZTOPLUZ QE,hard
FA FAQA TVH UARTH HV QARX ZHVQDAZ RTBUVQA FA FAQA HVV LGZB FQDHDTO VGQ VFT,medium
HDSI Y HSGIFZ HSL IDF IYGYFLI IDYGT YG IDF HACVZ IA JF VYXF FNFCOAGF FVLF,medium
AVFE QB Z IQMMIAVABB TR BTLI DNQXN XZVVTM BAA GAETVH Z XACMZQV WTQVM ZVH QR QM HTAB VTM TXXLWE MNA DNTIA BWZXA RAAIB QMBAIR AJXILHAH,easy
QM EQMW TMOXWP EQOE NW BCNWB YCIW NWEC EQM PMLXMEP CK QNP CIW RNWY QM QOP YMPLMWYMY NWEC EQM PMLXMEP CK OTT RNWYP,easy
V IEUT ZJ VKSEGZMEFEGXUL KJJBSG AOVA EA EZ NVZERVUUL V IEFS FEZC,medium
VKW RFWY AFG OTFGWJG XFM DTFP HFSW UMG HFSW GF YFPW WZGWAG OTFGWJGY XFM DTFP VKW,hard
QNUCU KVIUYK GH V FQVCL HUILUHKUUP GH V OGVYK,medium
FPJ RLJV IZLXDR ZDI LJEOKJFF TSJLJFMXUZMXDR PJL FMLJDRMP FPJ VZDMJI MT FVXU BZL TCM VPJLJ DT VTUZD PZI FVCU QJBTLJ,medium
YUDAUCZJ YHEOUQO TQ EWU OSTWR FZO DHVUL HUFUJJTEW TQ DWEOSUH,hard
RLX BVWX ZW JEH VU RLX RTGX TZJEHSX NLVSL NLXH VR VU MEBVEHRBC SZHOGSRXO NVBB CVXBO RLX VJEKVHERVZH E LVKLXT AZC RLEH EHC WVSRVZH,easy
WCRRMOSDG XNLS OKS WNOH NOG ONTEU DSGOUSGGBSGG BEONLSG XNLS NO GCUNTNOH EBT WCBONBMNOH JMO OKS GSOOUSDG XNLS NO VEGGNCB,hard
PSI RVHQH FM FKPQXQHX QH HSIIB PIBBFB,medium
RVODE RTDV XJW SUP RJWHY VOTL EDJZ KLJRTPK JP XJWL BVUED TG XJW OEFUY YTLUBDTJPE EJSURVULU,medium
HZHTC HZHXGXO G ABTX IC DPTTGHJ PZHT AP OPN KHJ OPGXO AP SH BU WMM XGOKA WXCDWC,easy
SZ BLSC LX PGZYZQRGKT NMKK ZYRVSLIMC PGVP LX CMWLOLMSP LS V XMSXM ZW GQBZY,medium
XARU NARK QFWRH MQSW ORUUK NL HL FLYRNABUC VLZ NAR QSNLZF LZDAQUQCR AR FALN OLNA ABF DQZRUNF QUH YLGRH BU,hard
XP BGMJ WUUPCJ KVOVJP EVMWCCSVOJBPOJ LGJ OPTPY FSMP VOKVOVJP ASCP,medium
EH ETFO TV UTZB J DWWE NCBDB ACB OWWD VNTFYV QDBB TF ACB KDBBXB JFO EJFH LTVTAWDV IWEB JFO YW JFO VAJH JFO LJFTVC JV ACBH NTUU,medium
RLYQ ZLWQAM NJY NZ ZLYWJ RCJMZ W PWQS MCVYZLWQA NBRNDM LNEEYQM,medium
HYK CTLI IYUMU E TJUWCEZ LEAU GFM IYU IFJT FG KFPM GUUI,easy
YFKE QHD NH UH IDQ DCK QHDG KQKC EHU QHDG KZGC,medium
ZBY GWCZ RUZUD FOCYUCY WR RQOYSFCBOT OC LQUFJUD FYPUE WQ FOCDONY BWJQDE OSPQYUCYF KE PUJCYC ZWW CDYSFYQ RWQ PWGTDUOSZ USF ZWW SJGYQWJC RWQ QYGWMUD,hard
DVQDMV QP IZNB FQTMU KTV UVMOUVU IZVXTV KMFKXB MQHSNHS PQT BQYVIZNHS KMFKXB BVVRNHS,medium
LUU PLIO UBHW KAOD YVI DLIW IB TWI IDWAE ZLSO SWI,hard
BWEWS QCEW VZISCMX CP MZW SWIJLB CJ ML KIDW XLYSJWFP PWWF NWMMWS SWIF VZISCMX CJ BLM JWFPCJZ NYM JWFPFWJJ,medium
UX LUFX EMLX ADVPQ KDFX PFDE XMLXQ XMW RYDHVWT UXQ EMLX XMWC PFDE XMLX LUFX QD,easy
I YPZSUJL IJYL IJU YIEU PA ZUGEUJGULL IGE QSBHEJUG LHUUT LPRGEHX BG ZSUY,easy
EYLTACDMMQ W PAIMN TAACYL FDOY PLWHHYC DMWSY WC PACNYLMDCN HFDC HFY PFAMY YCSQSMAEYNWD RLWHDCCWSD,hard
YOC O RPZGOV OIH FXJIGKPCI UBKYB NPE QKCEI XCOCIUJZODVJ FXKGJ JOIKVM K IBPXVE GBKCH OVV CPCIJCIJ FXJIGKPCI OZJ XCOCIUJZODVJ,hard
CG CQ HXQCHW GT GXUV GIXA GT ITUS TAHQ GTAMZH,easy
ZNM XZEFYO WMYZNMD LJDSYAM WJD LJDSMZ ZNM WPYAM LJDSYAM PWO LJDSMZ ZNM TYXM LJDSYAM UEZ OJ WJZ LJDSMZ,medium
ZMX LRIPB GDKGQCX QL PKZ RC ZQ RIZXICRLS XWXI RL IXOXCCPKS ZQ XJPOXKFPZX ZMX YQKPB OQICORQDCIXCC QL GXQGBX,easy
FR AXN YNCFCHO CT QGWCHO TFRIW GHU NXGUCHO CT TCDDCHO LNRFA LEF RHPS FAX TDRWXH YRNU CT FAX BEPP NRGTFXU IACIWXH,medium
RZ LNZZCPK EMZ VMI QMES IC QRBC JGZ VMI,hard
USN DUUO BXLSD WPUZB RZKLE YXNS LB XLBK FUZ FUZ ANNQ SU MWLS,easy
XH XWN RHNX XH XWN RWKCHDHRWNO XH XWN DQKSX QCC XWKSJD QON YOKNSGCP QSG DQZONG QCC NBNSXD ROHYKXQICN QCC GQPD WHCP QCC VNS GKBKSN,easy
GAP XBBFJXOA JN EPXGA OPFGXTRUV OJROPRGFXGPW GAP ZTRE,medium
DRUAU EAU DPN ZSKMC NJ FUNFBU SK DRSC PNABM DRNCU PRN BNKI DN HU OKMUACDNNM EKM DRNCU PRN BNKI DN HU XSCOKMUACDNNM SD SC DRU SANKQ NJ BSJU DRED KUSDRUA SC IAEDSJSUM,easy
FGDP YH EKB TBWE GU VYUB LVBWHZDB EKB IBHHBDE,medium
QTDDXTBG XM ANU QGDGHR METDXAB UEG OGUUVZZXAG KVU METDXAB UEG KVDCGA NO OXACXAB UEG OGUUVZZXAG DGMUTVDTAU XA UEG OXDMU SHTZG,medium
CP RPD QKK CNVVNTDSWNKQ NX KMKAR PJJPAWDXNWR PA PJJPAWDXNWNKQ NX KMKAR CNVVNTDSWR,easy
TMZVB VLZ ITFZ LVQQTPB HCK AZP V DCKOIZ VXM IZVLX GCN PC GVXMIZ PGZU VXM OLZPPH BCCX HCK GVWZ V MCEZX,medium
ROMCORXT C WFAPFKXDT ACXRVOCD CIHQMXJFOX XV XUF ROMCOF BVADI,hard
RK IWOD FR N INY MKPSD NR DH HRSHHIR DFIRHVZ,hard
BYJA MSEG YEOG TNHGP BYUYOZ SOBAEE VNSHA TYBBYOZ GN GFLA ENIA DYZ KPFOKAE FOX ZN JNH DHNLA,medium
DHM IQ RWBXL TCMH ZBDCVL SVL D FSOCVH MCCV SVQHFDVA WKHMDLC HFSHM TCHHCB,medium
AWUF OFBBWGA TFP QMFENP OWM CFNXT QWXAFMRVPNRF GDFX PDFK VMF WXBK APYINE,medium
MWG DV VDW WRWQ TVZW GV AVN HCGSVNG MWFRCDO PWGGWQ FDB SFXXCWQ,hard
GT PHH ZWYYTL YLNC JDT MLTNXXWMPJSNF JDPJ JDTLT TVSZJZ SF JDT HNBTK NFT MTLYTXJSNF,medium
UEXYHNXYU KEO GWY NJ UKJI CNHA HAY HNXYU UEXYHNXYU KEO GWY NJ GVBGJIY UEXYHNXYU KEO GWY TGHY,medium
C PDZA KU DMMAPIMR MU JCRBHCRA PV RWDGR C EHRM IGAMAKJ MYAV JUKM ATCRM,medium
XZ TDEISEV KY TDA CDA SE JYEYNDW UPYA DNY ZSLIWY PAHXLNSUSLDW DEV JNYYVA XZ JDSE,hard
LBOTGMH UR THRURIGPLH IB YHGT XGRIHTN BY YHGT PBI GARHPLH BY YHGT,hard
WBFUG LQJGOP EUG TQFUJG PYJTJABUS UGZ TQSJOJRBP XWJSQ QGHRNJGO AWQ LQGQMJAP RM TUAJRGUS UZFJGJPATUAJRG RM AWQJT UMMUJTP,medium
RDWH TLKET DBH SHTURCHS QK WDXH FT ZHHM YHQQHB DYKFQ QLH BDCSKW FTHMHTT ZDPQT QLDQ DBH DMM EH LDNH MHZQ KZ KFB HSFPDQUKC,medium
MV RQV JGWM ZW XVGKVOV ZCRZ MCKSC KD XVGKVOVA MWNGA CNQZ WNQ DVVGKYPJ,easy
OFHFGFHQ PX GDJ WCTVK YJCWYE FT GDJ UWYJTVK,hard
BD UIOGIY JPNT BT GLI LTTFX GI CKNT K ZIST GZTDYT KQ PEJEXG,easy
UANSYHLN YKQ CPFQ XPKQN MUQI JT TAM VUQH AHYMMQHLQL,hard
YNU LXN MXXNZNOLUC GKYNU LXN PLBBJ KX AUPLBBJ VAZVMZZNH KX AUVAZVMZZNH LUH MC PLW UKCPMUI CK HK GMCP YNU,hard
BAZMZ LC EF XQCCLFE CF IFEBQRLFHC QC BAQB FS SZQM,easy
MJNYTAHIHCC TC SDH MNUYNUIBH SDH ATJFHS CDHQC JI SDH DHHF SDUS DUC BNOCDHQ TS,hard
OZCR P TPE JRPKAJ PEG P IHNMDR AH DARRM PEG JRKK ERCRM DAHU AH AMHNLKR PLHNA YJRAJRM JRD JPUUX HM EHA,medium
GPCO XYNPO OX PCKI HIIU QXUI CUQ GPCO WPCBB HI QXUI XVOIU WOAVBI QXAUN HIOGIIU OPIZ,easy
PBKU STARVL B SHM YRHZSU XTZ KUR QZTXTCMV,medium
BIPZALI MJEM UZH QMAWW JEFI E WZXS MANI MZ WAFI VIKZBI MJI MJZHSJM LZNIQ MZ UZH MJEM MJIBI AQ XZMJAXS NZBI AX MJI TZBWO MZ QII,easy
FOMR BMEUR PMD HMTPXHR XE FOU RXIB PMRFXKFR FOU OUYJUTR EKXD GXBU FX GXBU YTP BUYPR SXI FX VUBMUJU Y BMU HOUT SXI RUU HMFO TXF FOKXICO FOU USU,medium
EQO CUDP JW U CUEYDO VDJADUCCOD KF RKMMKXAXOFF EJ EQDJR JYE TJGO ZJY FVOXE EKCO JX RQOX ZJY DOUMKSO KEF VJKXEMOFF,medium
YB UYJGOJ UOAO GVAJOJ POZZNAJ UVQDE AYEO,medium
RQEZDI ZK SNQ RCI ZP ASSNZPG ASU XGRF DRK MI OSUI RMPHUQ FGRK FS ZKDUIRPI SHU BUSEZPZSKP ASU FGI USRQ FGI KIRUIU XI RBBUSRDG FS SHU TSHUKILP IKQ,hard
KAW TABV QVAG EOWLFZBL NUSOWQU KAW LXAI AET KAW LXAI AET NUSOWQU KAW QVAG EOWLFZBL,medium
DPI TL LTP VDWIIPQ JYRNPDV LV JYRNPDV JP YN NWIWT DPI RWT IWAP NYT ZJYBJ YN JYN LZT WTU DPWGP QYXJIPLENTPNN ZYIJ XLU,hard
OCMUSFGFVFDA EP MUY NFPM UZNOCEPMEX FH MUY PXEYCXYP OCL MUY NFPM PXEYCMEHEX FH MUY UZNOCEMEYP,easy
LZEH GYYJ WYBA HKBZPEJA KIRK KIYA HIZTJL RJQRAH EZ QSKI AZT SP KIY VRB SP VRHY KIY PYYL HIZTJL RBSHY GZB KIYD KZ FRBC WSZJYPKJA RK PZKISPE BSEIK SP AZTB YRB,easy
HW UZK HBYMKKHSCQ WM AEZGGQC UHWR UMGVK URMKQ WGQBECMEK HJQAEZCHWT KRMUQV HJVHKYMKHWHMJ KM YCZHJCT,medium
OJP GJ IDOQ PAZJJ IJJQH LS PAJ REEPHPJNH ER GC JSJGC TDZZC PAJ HDGJ UWZXJS ADBJ PAJ HDGJ PZLDOH DH AJ UJREZJ L HDC ESJ IEZX PE TZLPLTLKJ,hard
XSXYFIU CKNKUIFOX KM SDX VYKOX JP UKTXYSL,easy
HCU ONHT PM HCT RJGGJZ ONHT JO NEE PZHJ TNRC EPOT MJGT SNPZ GDMH ONEE,medium
CK OICKP GIHK BNXFH NKH CK P RCSSCNK LIHFH PFH NLIHF EHNESH AXWL SCTH BNX,medium
WICTPVCQ VH CRB IGVOVCQ CA FA I XAG ERBCRBP AP DAC QAT IPB HTSBPJVHBF CA ZIPPQ WADBQ EVCRATC HSBDFVDU VC IDF CA GBIP ID VDXTHCVZB EVCRATC EIDCVDU CA UBC BJBD,hard
WRZ BZWV ULAH ZD YUDIYGHSLXYUUW GW IHLBIS,hard
CNE LPYNTPE CGSC VR THUA QRUNRFR SE XRRWUA SE VR UNFR,hard
QRPN RJ KXVN PXH GCHK PXHU FHVICHU JIRQ NXH KWFU CVNLIH XVU CLINLIHU NLNRIHU VCU TIRNHANHU XHI KXHC CR RCH HFPH KRLFU,medium
ASMMCEKM WEK JCYV RHS EAPM LSU HKDR UNV SKCUVF MUEUVM WEK JCYV RHS E MHDSUCHK,hard
YV BK VPU IZK EL IPXISL SKIOL VPUKO YDIR E IB,easy
J NGDZ MA CDXVHRZGDXJDU TARVKB ZS CDXVHRZGDX SZOVHR J NGDZ ZS MV GKK ZOGZ J GT YGIGMKV SB MVYSTJDU,medium
JZV UBNV JZBUO FSGYJ SVBUO RVJFBUVR BU NFUFRF BE BJE XBMV SVBUO BU F RFLE BUU BJE IVCL NXVFU FUR IVCL UBNV,medium
FZD QTQJ RDTQA OZMO RDTQA WDO MO CGJIO IGNZO,easy
AGLDCLQ CO FSLAPWXMI UWGCLCLQ XSW QCWIO CUO UTP XCWOU FGZ ZSM IPGWL US QMPOO FTGU G NGL CO QSCLQ US AS KPXSWP TP ASPO CU,easy
DZFK TQVWINJOSI KZWWZPK GWTJN XZWSA,hard
AVHTEIE WHI XVHI PNC CV ZI CYHVFQ VMC CYWQ NE KMQJ,hard
EG DNCP AYAJP GCP EI E KHWNG EVU KQACDAJ VQCT C UQJETO CTG VQAJA CJA TH VANADQHTAU HT ZP LHNI KCJV,medium
QF QR YGF TAQFM ANQK FANF MYZMYOMKR TQROGX,easy
VS CBYV GY HTUUHS YR UJS VJI VJNU UJS ZBTPSMGS TG VJNU TBRTBTUI TG UJS PSTH NMYZBF ZG TG PSMI RMNDTHS,medium
VYNN UY XBO MNN PEWFYV GIED UY XBO M UXZ BEV WYUYUHYW MBTENTY UY XBO MNN SBOYWGVXBO,medium
URQ AXHU XKQBXTH HGJDQBL MH UX VQ J HGJDQ UX XKQHQGZ,easy
RWOAV WQ KEV AWMG KW IOZZVII NEVQ RWO AVMJDXV KEMK YMDJOAV DI WQJR M GVKWOA,easy
XEJ NJJR CH JQJLDXEBKZ BN BK JQJLDXEBKZ JVNJ,medium
QING NG DIVQ BZPX OZSXG JZDR QZ QINRHG QIVQ IVWWXR VRJ DIVQ DX GVE VTZFQ QIXS,medium
FR ZMX WRFIXKJX ZMXKX LKX ZMFRYJ ZMLZ LKX PRCSR LRO ZMFRYJ ZMLZ LKX WRPRCSR LRO FR QXZSXXR ZMXKX LKX OCCKJ,medium
FG PJX EZKSSO TVX XYEX NJSZPX GSEP FG ECEMS,easy
IOFR F TVXDVZR F QBAA WBR NLGQAC MSZKVG LK RV WS KBZS FR RLXSK F PZVBGQPAFKK KOFQS VESZ F PFKAFXM QVSK GVR WZLGP XVZS KVAFTS RV VBZ QFUUASQ SCSK ROFG KBTO F VGS RV VBZ XLGQK,hard
JFEI ATJ ZGX E DXJZ ZEIQHYX JY QI SHERBXI MTHMF,hard
UT OMJTXM LBM KMTKGM QDLB STFX MWYEKGM YAN OM GYOTXDTFV DA LBMDX YJJYDXV,medium
YGBSB KJH XM XBBC YM CM JXR GMIHBKMSP JY JTT JDYBS YGB DLSHY DMIS RBJSH YGB CLSY CMBHXY WBY JXR KMSHB,easy
PRZWM E YTNEJW FDEFM DTGWCEHK VTLAK,hard
ADHVUMP GPUEK YD JPUSPI CPUV GPUEK YD EPUYJ,hard
MGK UDMSUQK UV RXA HKWPUDH WKHKRWSG SRX UXBA CK MU QREK MTU ODKHMPUXH FWUT TGKWK UXBA UXK FWKT CKVUWK,easy
